국가코드,국가,기준월,수출액_USD,전년동월_수출액_USD,YoY_%,MoM_%,수출액_십억달러,전체수출대비_비중_%
SS,남수단,2026-07-01,16659,1093123.0,-98.47601779488676,-97.94103542719282,1.6659e-05,1.6834227674848065e-05
AD,안도라,2026-07-01,14177,130.0,10805.384615384615,70.66329601540869,1.4177e-05,1.4326120760329013e-05
SM,산마리노,2026-07-01,12800,0.0,inf,-3.3232628398791486,1.28e-05,1.2934636787205428e-05
LS,레소토,2026-07-01,9150,0.0,inf,3589.5161290322585,9.15e-06,9.24624426585388e-06
NR,나우루,2026-07-01,8328,11431.0,-27.145481585163157,inf,8.328e-06,8.415598059675532e-06
AI,앙귈라,2026-07-01,5705,190.0,2902.6315789473683,-35.17045454545455,5.705e-06,5.7650080367974195e-06
GL,그린랜드,2026-07-01,4123,72353.0,-94.30154934833385,-57.98002445984509,4.123e-06,4.166367771378749e-06
BL,세인트 바르탤르미,2026-07-01,3396,10499.0,-67.65406229164682,-96.71299701885478,3.396e-06,3.43172082260544e-06
CC,코스 군도,2026-07-01,2323,,,inf,2.323e-06,2.347434473177985e-06
JE,저어지,2026-07-01,580,1469.0,-60.51735874744723,673.3333333333334,5.8e-07,5.86100729420246e-07
VA,교황청,2026-07-01,470,1681.0,-72.04045211183819,-86.4475201845444,4.7e-07,4.749436945301993e-07
FO,파로에 군도,2026-07-01,208,267.0,-22.097378277153556,-81.59292035398231,2.08e-07,2.101878477920882e-07
IM,맨섬,2026-07-01,164,,,396.969696969697,1.64e-07,1.6572503383606953e-07
GG,건지,2026-07-01,78,1112.0,-92.98561151079137,-90.64748201438849,7.8e-08,7.882044292203308e-08
Z1,국제통화기금,2026-07-01,0,,,,0.0,0.0
NU,니우에,2026-07-01,0,0.0,,,0.0,0.0
BQ,보네르 신트외스타티위스,2026-07-01,0,,,-100.0,0.0,0.0
UM,마이너 아우틀링 합중국 군도,2026-07-01,0,0.0,,,0.0,0.0
SJ,스발비드 군도,2026-07-01,0,,,,0.0,0.0
SH,세인트 헬레나,2026-07-01,0,,,,0.0,0.0
CK,쿡 아일랜드,2026-07-01,0,0.0,,-100.0,0.0,0.0
KM,코모로스,2026-07-01,0,658.0,-100.0,-100.0,0.0,0.0
TL,티모르,2026-07-01,0,396231.0,-100.0,-100.0,0.0,0.0
TK,토켈라우,2026-07-01,0,2069.0,-100.0,,0.0,0.0
